word,freq
女性,6476
品牌,4791
产品,4084
消费者,3571
医用,3509
翻新,3251
标准,3189
ABC,3020
长度,2718
偷工减料,2018
企业,1918
更,1865
口碑,1847
成本,1700
健康,1616
需求,1589
说,1579
生产,1503
应,1494
压缩,1451
买,1443
商家,1267
行业,1249
中,1245
abc,1231
做,1230
市场,1226
客服,1219
真的,1115
正视,1089
皮肤,1047
没,1026
pH,1018
网友,1012
质量,1007
误差,989
卫生,981
值,919
时,908
公司,900
发现,880
315,863
接触,858
曝光,849
微博,848
月经,846
月,843
想,843
一次性,841
消费品,833
回应,832
护垫,831
国家标准,819
内裤,767
导致,759
相关,745
吸收,736
引发,725
女人,711
包装,705
护理,690
卫生用品,677
事件,674
劣质,668
垫,661
关注,655
晚会,653
价格,650
选择,641
东西,636
里,635
视频,632
女生,628
情况,624
点,613
级,602
纸尿裤,594
影响,587
元,577
年,576
符合,575
环境,560
偏差,560
垃圾,557
购买,556
搜,545
称,545
希望,532
钱,525
官方,523
信任,523
感觉,519
贵,510
女,506
残次品,501
质疑,493
消毒,492
权益,485
苏菲,482
卖,482
